Index,demand
28618,0.24461662707318965
28619,0.24094196787297212
28620,0.16737777042941965
28621,0.09397696231400367
28622,0.22995118719512797
28623,0.0389865400254755
28624,0.18685141042266104
28625,0.0816262209452118
28626,0.0263221651810272
28627,0.6637437707390745
28628,0.2496081003465003
28629,0.10932181802129767
28630,0.45455013894291363
28631,0.36096833476626566
28632,0.10496921620893729
28633,0.06379247689458112
28634,0.1300027394577418
28635,0.0831530896997002
28636,0.030639805739467778
28637,0.09626261292222982
28638,0.021509576631305066
28639,0.015174078774628718
28640,0.06367052621269868
28641,0.06858173196207361
28642,0.06302379758163443
28643,0.1210085542473781
28644,0.3594519477693554
28645,0.6982163449831642
28646,0.35902235568515484
28647,0.31082986982033295
28648,0.3773965412064109
28649,0.10815767369964707
28650,0.08138255995928964
28651,0.0863293584647929
28652,0.15704761393493194
28653,0.27432593725683624
28654,0.07968474673574924
28655,0.034260538593675116
28656,0.09586800339706489
28657,0.1616018338894914
28658,0.10330575469915328
28659,0.1134431694036166
28660,0.01858572421502417
28661,0.09369356849257061
28662,0.05599723929378136
28663,0.0986978383096874
28664,0.11243643842442824
28665,0.025420784396530633
28666,0.05342815805598635
28667,0.06406064996844717
28668,0.0886248866971476
28669,0.3076316613623997
28670,0.09843123783529839
28671,0.28469736152401237
28672,0.5937813586915185
28673,0.47595411461203657
28674,0.20437694887161767
28675,0.19425341189965545
28676,0.09800836745047302
28677,0.12983448698253983
28678,0.05862178930548548
28679,0.10263592973712349
28680,0.06808786353376281
28681,1.0
28682,0.04812146382179736
28683,0.010961052847529816
28684,0.0702037926901412
28685,0.06911542442172888
28686,0.20621880305347032
28687,0.0365844834665687
28688,0.08796604620671297
28689,0.009573181241135086
28690,0.03389042877225237
28691,0.028294191431840955
28692,0.09796269242961511
28693,0.057145188423331106
28694,0.5866287786288082
28695,0.35262520842872946
28696,0.21834760412612536
28697,1.0
28698,0.3491661069246198
28699,0.38894097591727084
28700,0.13968612628696414
28701,0.06057762380284321
28702,0.04181241228192228
28703,0.08108102746176514
28704,0.041119509159965616
28705,0.022390372943044336
28706,0.09111349226827087
28707,0.3765656070509603
28708,0.07684813644249944
28709,0.3220262396792026
28710,0.016543601380856955
28711,0.07086558417650728
28712,0.12316791839607982
28713,0.13805212407830308
28714,0.22398816972770128
28715,0.05616622587987144
28716,0.015751151262048554
28717,0.037062796444134655
28718,0.137717901068463
28719,1.0
28720,0.3170953455379618
28721,0.6900974325187945
28722,0.3269513859686565
28723,0.24690252189217476
28724,0.175121992508082
28725,0.2148645479662926
28726,0.1034995557579053
28727,0.10620592158863404
28728,0.1097033941723562
28729,0.011378029638490016
28730,0.13001484819894019
28731,0.10737790155081907
28732,0.10022246826841479
28733,0.3576622455763795
28734,0.029152378440792354
28735,0.06148087148233192
28736,0.3570004397040131
28737,0.022056455189018526
28738,0.1107048513440391
28739,0.11226201434997274
28740,0.10075138048595524
28741,0.2194042518826687
28742,0.03753079509408401
28743,0.11172318546701145
28744,0.13644772852318163
28745,0.2065048517203515
28746,0.10499828732322823
28747,0.11881250806129515
28748,0.19298847806792815
28749,0.11992442396614836
28750,0.026589885165042737
28751,0.16212470781034782
28752,0.10774448283216238
28753,0.11077152205585393
28754,0.10479084220379306
28755,0.003341109502188064
28756,0.08637166739398808
28757,0.17422015950561215
28758,0.01721223973309486
28759,0.08777169248803382
28760,0.05280364750874432
28761,0.0606096402909294
28762,0.04290049551454822
28763,0.19662791205242536
28764,0.33659117014528395
28765,0.5844052966064748
28766,0.1577301284616
28767,0.099083786354812
28768,0.10287486361455528
28769,0.03858007845637502
28770,0.00035030449432051883
28771,0.09908771923024431
28772,0.14983231745280914
28773,0.10605701289044805
28774,0.012786906973764965
28775,0.01709871054513171
28776,0.04562238767346699
28777,0.018925416342267486
28778,0.10569944968948852
28779,0.035776991303717
28780,0.09482844162245299
28781,0.1183441394130354
28782,0.3678176450169926
28783,0.11125756304798254
28784,0.07548597061591782
28785,0.04481907930071441
28786,0.12809374287009404
28787,0.36823191817307876
28788,0.1362547835262203
28789,0.012262291344847985
28790,0.2261294499560642
28791,0.10221598037809707
28792,0.0584539704343308
28793,0.10308631614233837
28794,0.11447083964948353
28795,0.2006032193381323
28796,0.10423225564742086
28797,0.10498999491338554
28798,0.09941821243696271
28799,0.0017412574782168207
28800,0.2930557291843689
28801,0.05150249380984749
28802,0.004915645689112614
28803,0.0388150206940388
28804,0.1398717116251425
28805,0.09674905821234231
28806,0.03462531175904832
28807,0.024425311838557742
28808,0.009771794074274769
28809,0.07831499038412464
28810,0.3705975818221934
28811,0.03767257673073202
28812,0.023535082849324988
28813,0.04020912307850781
28814,0.027634642533785635
28815,0.08477125306245584
28816,0.252439436696513
28817,0.0917278214560496
28818,0.21221003227404606
28819,0.12336472869361796
28820,0.06606542563172749
28821,0.10516172452598103
28822,0.05859467233822692
28823,0.07144949186935062
28824,0.07309309812407348
28825,0.30815953284597947
28826,0.10552252320505023
28827,0.10745625773463971
28828,0.22189548869820896
28829,0.00781704185068333
28830,0.04825764815192622
28831,0.09546019572075272
28832,0.013120611730285987
28833,0.35921369497524025
28834,0.5624325539043042
28835,0.09009595672120368
28836,0.0934851848041986
28837,0.01809487661899068
28838,0.10420480156849138
28839,0.07692080821016704
28840,0.08571781305922044
28841,0.1206812866082623
28842,0.1313421932482585
28843,0.09165247026489026
28844,1.0
28845,0.14068288630948989
28846,0.005313281931610889
28847,0.0553317293980814
28848,0.03280761753036536
28849,0.015332695625146171
28850,0.03422921545457726
28851,0.08006758462225058
28852,0.37292771188023977
28853,0.09031706988101296
28854,0.23029553271126135
28855,0.02937344734243413
28856,0.015114821798671886
28857,0.10641433608433055
28858,0.007884089214155551
28859,0.009133725040228623
28860,0.10761635756179612
28861,0.0300629772997366
28862,0.06557131497556357
28863,0.10945564487540602
28864,0.056744432332406725
28865,0.06651739972922137
28866,0.0074246548362675475
28867,0.010301311165702499
28868,0.09661417072115024
28869,0.005136075112273609
28870,0.15679315531513047
28871,0.007673563751164901
28872,0.04221049006618293
28873,0.004389765904397688
28874,0.08364139924927914
28875,0.10956890876259807
28876,0.015419350948295038
28877,0.02062953973210936
28878,1.0
28879,0.0820766032695869
28880,0.12798790491993964
28881,0.053137364230391615
28882,0.04271957254465686
28883,0.04443554138879038
28884,0.03889222007708845
28885,0.11236032991902418
28886,0.019551693154982824
28887,0.23864085842315924
28888,0.04960454084790614
28889,0.10147190296472904
28890,0.08229587158370907
28891,0.11604121385662834
28892,0.01798130292376757
28893,0.10604168299787081
28894,0.1457256636922696
28895,0.03370283261550312
28896,0.0164686831455823
28897,0.08571778247473215
28898,0.3510811045754543
28899,0.027145261575487977
28900,0.006964683238394063
28901,0.10703023254395024
28902,0.10575833799579337
28903,0.07063945884515634
28904,0.011922481753685278
28905,0.2071372258254518
28906,0.10386963381324402
28907,0.00794749374877587
28908,0.01905781263609356
28909,0.09453233321949168
28910,0.13860308410626393
28911,0.109735479184696
28912,0.07530368311403446
28913,0.07325517298645878
28914,0.08768327936262205
28915,0.054498019362254416
28916,0.09623104394409199
28917,0.2122051689761753
28918,0.2268534186861345
28919,0.10513820509351687
28920,0.022788825007860836
28921,0.035521008687216915
28922,0.11024405304861074
28923,0.10825504000037561
28924,0.07441924238284355
28925,0.017689455791690425
28926,0.015406587528657686
28927,0.03858588302231123
28928,0.04155296361648496
28929,0.073159974736796
28930,0.16194604247076563
28931,0.10758063302074033
28932,0.14638109000942803
28933,0.296331915159771
28934,0.11029611558706967
28935,0.02189574241371495
28936,0.11093888665350354
28937,0.03138549620961448
28938,0.10546183817080618
28939,0.03214430005874351
28940,0.05607009865286502
28941,0.018580505105180025
28942,0.02146884729251947
28943,0.10594984062846691
28944,0.14895390651297116
28945,0.013480257584185768
28946,0.04128995685928873
28947,0.035172240165371786
28948,0.019939667195961425
28949,0.061636795915428935
28950,0.021612402775261885
28951,0.10546538180278205
28952,0.030381938199813618
28953,0.007475906223028714
28954,0.12314398476542568
28955,0.052404612777118595
28956,0.04902966322806554
28957,0.025528135363203676
28958,0.10464519205919734
28959,0.101474270710336
28960,0.10592551766899158
28961,0.10806915000047654
28962,0.10737800937516229
28963,0.3794022688694071
28964,0.08817552006909674
28965,0.11731816831183008
28966,0.09659111601863794
28967,0.004315641654352689
28968,0.10489015760432216
28969,0.04188212455503372
28970,0.02062297678373854
28971,0.10249785419059011
28972,0.11673757407960296
28973,0.18112138793664972
28974,0.16384664645218838
28975,0.01614586251660448
28976,0.05062157124384857
28977,0.06667924909826924
28978,0.057502121818733674
28979,0.10695574999329874
28980,0.10608473618715698
28981,0.020970537737726874
28982,0.03566729584363683
28983,0.02385772702294319
28984,0.1129940830237296
28985,0.11563248027935177
28986,0.05760777235235858
28987,0.26055840851626955
28988,0.039093257526953674
28989,0.006281500733807256
28990,0.10171602208395014
28991,0.027332870368338848
28992,0.0738407213093694
28993,0.029625154824777126
28994,0.1080041988812525
28995,0.10694282943625924
28996,0.04936027996431207
28997,0.30338093173916386
28998,0.23434533025543425
28999,0.0694337259298968
29000,0.11657142462165807
29001,0.025783855000440774
29002,0.031823614264702434
29003,0.10213697677813084
29004,0.09940661743555192
29005,0.07892880912320795
29006,0.10772342098369778
29007,0.10704112545138632
29008,0.04856094634618931
29009,0.011208147262669976
29010,0.0233255402131
29011,0.09355341996973932
29012,0.01621750519964242
29013,0.017146310327717146
29014,0.017551456926041147
29015,0.21458600350101925
29016,0.0057545182838187586
29017,0.08948572232521554
29018,0.23678815514874302
29019,0.315324704529633
29020,0.015221517143568317
29021,0.2111084474356053
29022,0.1673765657775967
29023,0.3193870543916808
29024,0.10364975914640251
29025,0.1280758814689159
29026,0.10906055123222588
29027,0.19865626483829904
29028,0.09692349481721417
29029,0.0929090445377079
29030,0.013814607106817641
29031,0.01833056012519377
29032,0.06977140869973213
29033,0.10111046500299911
29034,0.6075864410783552
29035,0.12468610074672673
29036,0.05417297301461419
29037,0.06461074971039198
29038,0.2340752774852304
29039,0.029214787660303165
29040,0.09552808999244926
29041,0.07084195578970819
29042,0.01990521621290814
29043,0.06285912142783882
29044,0.21039653302737166
29045,0.38183247127149506
29046,0.3753805525489949
29047,0.10500055008630715
29048,0.10240478422813604
29049,0.16929073884705798
29050,0.2636199651995033
29051,0.012840570733390372
29052,0.07980060567525135
29053,0.0713318817355999
29054,0.09657728085972413
29055,0.0469759889631304
29056,0.36866199998000515
29057,0.16518081028369405
29058,0.23813581294439373
29059,0.3790561865607354
29060,0.17794386052047867
29061,0.09603820790283324
29062,0.4073017248375346
29063,0.09116191440280055
29064,0.6092274013051706
29065,0.10879879282404203
29066,0.10504209563906965
29067,0.024152937806837027
29068,0.08740199842033075
29069,0.05318752193683545
29070,0.08236334713754712
29071,0.21160101340567855
29072,0.009075016204457382
29073,0.09149229612662158
29074,0.07677770696363193
29075,0.19857441363064646
29076,0.036381756533313686
29077,0.06064007834454002
29078,0.0557706759970579
29079,0.11549497880987128
29080,0.12460958893487659
29081,0.02365710765255867
29082,0.038466699337797415
29083,0.031699606261803466
29084,0.23648287909719448
29085,0.07717036292082621
29086,0.3690936584019957
29087,0.10131746260232294
29088,0.06798750389660585
29089,0.002345491009264758
29090,0.010081935779124215
29091,0.09995257405703062
29092,0.36448304844001156
29093,0.19485035116904004
29094,0.05906495717014946
29095,0.36215879070476364
29096,0.36562463955512275
29097,0.10728333908799872
29098,0.06613727937833322
29099,0.09640868286168972
29100,0.10096233521287759
29101,0.09643349985465954
29102,0.08355462192034449
29103,0.02826117936258072
29104,0.11354852082655648
29105,0.11209465156819468
29106,0.09099355234446446
29107,0.20497362496539537
29108,0.32162750238406507
29109,0.28064000470371675
29110,0.07864587540392888
29111,0.03285144663359634
29112,0.019988856678269693
29113,0.3565807084752828
29114,3.9958829245945815e-05
29115,0.07133506692589771
29116,0.020033425384226262
29117,0.0561147343852933
29118,0.18248762518494072
29119,0.3920675192045897
29120,0.09505429916249054
29121,0.07020555319412307
29122,0.15605450478155808
29123,0.015546815158237802
29124,0.02921947611293288
29125,0.06711976872435446
29126,0.08932881378205322
29127,0.0010624968294972142
29128,0.09640233599380245
29129,0.18304694315236636
29130,0.08567945215963423
29131,0.07289902032256783
29132,0.07719067583699359
29133,0.04490474117419021
29134,0.06374152858448365
29135,0.028671085996986468
29136,0.16579803228753512
29137,0.06330099906245362
29138,0.12828407433890482
29139,0.01778243722423593
29140,0.0401524063519237
29141,0.03998800144286842
29142,0.046821236692075
29143,0.009050591120289785
29144,0.0434085196275197
29145,0.05227522607502751
29146,0.03610409141450568
29147,0.04116220036556762
29148,0.5345327332064586
29149,0.2591203875172476
29150,0.03572937942499243
29151,0.08278954845546399
29152,0.011753314600458488
29153,0.09591622829788671
29154,0.07306273784821933
29155,0.01472065519483852
29156,0.08238082828569751
29157,0.10509615467061731
29158,0.005505021902675181
29159,0.19764369628499515
29160,0.026657092166927587
29161,0.02280029817578845
29162,0.06303040184203003
29163,0.1041758999707211
29164,0.10855914556313753
29165,0.1018113511463308
29166,0.29865930722716744
29167,0.29619986944149024
29168,0.3053704584065696
29169,0.08587115286636887
29170,0.034653654197033576
29171,0.011034308242805949
29172,0.07352656354775587
29173,0.028568748209411323
29174,0.23518599895796924
29175,0.0795680164116287
29176,0.49258330246145376
29177,0.11863754285849074
29178,0.015363382832675746
29179,0.09738555211961833
29180,0.10287135525343707
29181,0.09345461832691385
29182,0.10388595304004691
29183,0.09642769211449653
29184,0.02504379079676497
29185,0.04060728371279276
29186,0.09235690159325481
29187,0.018172366512611587
29188,0.03296629561560034
29189,0.10865359177951348
29190,0.05863006890137841
29191,0.12375811089092244
29192,0.08587026449679752
29193,0.11490988396144741
29194,0.3068746655938015
29195,0.3577712699195512
29196,0.06247374214097673
29197,0.029640405188679407
29198,0.09470791505327027
29199,0.0667377344653493
29200,0.03011404541677902
29201,0.10615315578844932
29202,0.10132195368103905
29203,0.15615775887169603
29204,0.029526189976684866
29205,0.08660982787291255
29206,0.007779261605958289
29207,0.0767798170895424
29208,0.034802531911887855
29209,0.09253162742047062
29210,0.12477033476410071
29211,0.09124803356384675
29212,0.0
29213,0.14019741531775365
29214,0.053568818303295455
29215,0.09832354483578296
29216,0.005345629260967521
29217,0.05700628746058188
29218,0.0865772596604868
29219,0.11562619700869546
29220,0.09141135517207755
29221,0.10136743383286811
29222,0.31081315267559806
29223,0.21968462765150323
29224,0.2363224466591134
29225,0.11220790848575979
29226,0.0993678211659596
29227,0.08207187981480152
29228,0.02774794638478676
29229,0.09992315679097469
29230,0.09530776163292842
29231,0.04640934225854789
29232,0.09140289254069377
29233,0.09466456524022065
29234,0.09526078030665774
29235,0.0045476640039334125
29236,0.04830078336186325
29237,0.0
29238,0.07098699878260785
29239,0.12047281110020153
29240,0.050676976406518505
29241,0.17298358817930212
29242,0.0646010375832676
29243,0.11428124187653818
29244,0.4512352040773898
29245,0.16057849124738455
29246,0.13523361484903257
29247,0.06647063992095788
29248,0.09767702487811451
29249,0.08678080824906756
29250,0.11119286304677298
29251,0.03153439511109865
29252,0.0
29253,0.009455723664772635
29254,0.3676002473750932
29255,0.09752183333918586
29256,0.051190604983451904
29257,0.03683070049527908
29258,0.09083140671451902
29259,0.09230346041210395
29260,0.04532258534246516
29261,0.022193540299474554
29262,0.05866567784898859
29263,0.329510548933999
29264,0.09414021381572614
29265,0.07063467850960303
29266,0.10360901445789131
29267,0.7061367255475286
29268,0.09130331672359016
29269,0.038284214962037426
29270,0.29608633700985443
29271,0.08980692609730907
29272,0.18889286606832084
29273,0.32740366495832957
29274,0.08398273636567163
29275,0.05435962352184587
29276,0.0904268174347948
29277,0.1468613565304867
29278,0.16926130028015934
29279,0.1633901634113708
29280,0.08293891971596312
29281,0.1006103134308247
29282,0.0824973069097589
29283,0.06537391550454895
29284,0.09395901927954113
29285,0.015283227119353277
29286,0.015295028598405043
29287,0.07777526374780747
29288,0.09491424344924393
29289,0.1123259603252286
29290,0.12834819623948318
29291,0.14129884865235137
29292,0.24135006711450596
29293,0.09214001061092317
29294,0.011885731962975992
29295,0.12979837330893107
29296,0.17902512125911207
29297,0.2957769487374466
29298,0.0631511511297123
29299,0.05721358110071696
29300,0.006496230951225909
29301,0.10130821274004208
29302,0.5789472731147154
29303,0.05089644125518428
29304,0.1014133462695162
29305,0.3452169377774053
29306,0.20051728787428857
29307,0.021211174241790823
29308,0.06938859306123907
29309,0.04429231519467733
29310,0.3185246895120428
29311,0.30508379784166617
29312,0.11184416029659483
29313,0.09316415582973084
29314,0.09397044642960134
29315,0.12332194479501406
29316,0.1291527466413011
29317,0.1406967949229943
29318,0.14824519601559102
29319,0.3465344673925201
29320,0.0969016278203071
29321,0.01718353826719641
29322,0.09929769888627477
29323,0.10682239310745682
29324,0.04886352133673287
29325,0.3164986094384303
29326,1.0
29327,0.03444043556551705
29328,0.3566195369079111
29329,0.09472089520395915
29330,0.07517304271407453
29331,0.2626201069989579
29332,0.1045353151462318
29333,0.053431055154465626
29334,0.09667506793474373
29335,0.011901680260057735
29336,0.09320306145333589
29337,0.11102413321717194
29338,0.48758409290013066
29339,0.05507969973930715
29340,0.07271483205775447
29341,0.3289528517369816
29342,0.11542455444826125
29343,0.24688150973300976
29344,0.3548020527308148
29345,0.34076419800823177
29346,0.21622024457861855
29347,0.12353687978109171
29348,0.13538600381870017
29349,0.932680690841783
29350,0.37277562925887614
29351,0.41351279849574674
29352,0.04753936094735883
29353,0.20530624445306814
29354,0.06928806653173575
29355,0.09222895235537143
29356,0.046468044173293234
29357,0.013153111809199779
29358,0.05013582693420242
29359,0.11092985053539133
29360,0.11152403950104992
29361,0.08114582581663368
29362,0.09867184649955194
29363,0.10337104845746695
29364,0.07945230287069588
29365,0.12908684554998134
29366,0.13705912138713053
29367,0.2671463126054032
29368,0.28748509714167936
29369,0.05411332042864293
29370,0.16303942217273193
29371,0.2894422048426674
29372,0.023669558612165204
29373,0.06671820940435973
29374,1.0
29375,0.9191554594112096
29376,0.7722743393747548
29377,0.09553036994734004
29378,0.01651405877592907
29379,0.0
29380,0.0698868403026052
29381,0.38850619774805706
29382,0.08732278506558958
29383,0.0
29384,0.0600473419520527
29385,0.0760367035820046
29386,0.08961143531291565
29387,0.03547626935128553
29388,0.11110525929296902
29389,0.37703383754234565
29390,0.11295870269773922
29391,0.02965512385868148
29392,0.09569015321392985
29393,0.09590756477202639
29394,0.05551916454539768
29395,0.06672614060503511
29396,0.3146597767564044
29397,0.08466084310992236
29398,0.05581118084826767
29399,0.09587203864992638
29400,0.14882289783658945
29401,0.1430658592578545
29402,1.0
29403,0.8405463752126727
29404,0.7761171817803938
29405,0.09845505653189311
29406,0.051980801903661195
29407,0.014927907289765377
29408,0.020709122229943228
29409,0.400748483849834
29410,0.06461949660874225
29411,0.24114725753836552
29412,0.028475115499045245
29413,0.11411477798422864
29414,0.009142406975960126
29415,0.2004593409805585
29416,0.11847079528329604
29417,0.1198900484913765
29418,0.20797691204286156
29419,0.36946425707297165
29420,0.39049987728484453
29421,0.22120648090732914
29422,0.12646817790207007
29423,0.09894321611726617
29424,0.07548299117189994
29425,0.11755281820764706
29426,0.08331067501503589
29427,0.06031512915583771
29428,0.008403303340725617
29429,0.10281405721089021
29430,0.21197630985330124
29431,0.08642934553010051
29432,0.10936939776113169
29433,0.013369969613044742
29434,0.9205217144378632
29435,1.0
29436,1.0
29437,0.16116783052385225
29438,0.028458630400598272
29439,0.26417988087964134
29440,0.4492008839012878
29441,0.09357155544462419
29442,0.09860511016359486
29443,0.028283959884329045
29444,0.07906919328525627
29445,0.10564166681730217
29446,0.05366287691887163
29447,0.3285388858798806
29448,1.0
29449,0.050332718790988065
29450,0.07690938751462009
29451,0.08858756023048571
29452,0.13747592494700284
29453,0.08170692492989613
29454,0.28094328390312495
29455,0.19301463358153323
29456,0.0377581675744258
29457,0.14762998194475854
29458,0.12397196720336509
29459,0.15032565948844812
29460,0.024107928004558056
29461,0.3471969810042691
29462,0.350094584387128
29463,0.10728273689553262
29464,0.08247661475506088
29465,0.005885262897984539
29466,0.09189710311549401
29467,0.10490120517439701
29468,0.059355977828217124
29469,0.2095417564578349
29470,0.06304431496480584
29471,0.06576570738119793
29472,0.00917361790709281
29473,0.023218058625977242
29474,0.04199802369543713
29475,0.07820031595559991
29476,0.2954511320458286
29477,0.4632894541919072
29478,0.22526756712515678
29479,0.2245832508437887
29480,0.10865474230976632
29481,0.1541382556466715
29482,0.10153261876057625
29483,0.5438888787160837
29484,0.03867637623352886
29485,0.0694961530795653
29486,0.05175537574666232
29487,0.12483952005244542
29488,0.1652205279217705
29489,0.19763009751447871
29490,0.4478451840003551
29491,0.2811244346622879
29492,0.16223893201116388
29493,1.0
29494,0.12476349206121584
29495,0.0020967632683865133
29496,0.16618627712000458
29497,0.23010912846748513
29498,0.005718148460352996
29499,0.00512169567573224
29500,0.3731214773514059
29501,0.07142209081295557
29502,0.02953305569347915
29503,0.06812114336282303
29504,0.038760746643755326
29505,0.11181670440837613
29506,0.32418151464607664
29507,0.2893755067850064
29508,0.365997016263857
29509,0.23274619536778715
29510,0.1459691462676926
29511,0.16014000961266966
29512,0.31601726974725347
29513,0.055053613753526215
29514,0.1523838001073858
29515,0.07190896054394945
29516,0.09866800416370466
29517,0.4149823295850106
29518,0.2316291879701281
29519,0.11460957918102878
29520,0.5372515501395275
29521,0.35947562296772334
29522,0.07442555416535865
29523,0.23816872811723364
29524,0.10460604953248934
29525,0.008983018953607792
29526,0.09505887167570777
29527,0.11159842039080639
29528,0.012041535578901218
29529,0.04686584019956722
29530,0.07008046661468235
29531,0.09917497483320356
29532,0.09744055707423957
29533,0.3633202324286954
29534,0.7053007987259654
29535,0.34473074360900785
29536,0.3065560027990948
29537,0.36959814882277653
29538,0.11209309674249182
29539,0.05759420953104799
29540,0.04957500679601336
29541,0.1843929170339757
29542,0.2506601420926284
29543,0.06864291388450232
29544,0.04758440604775921
29545,0.07745740110210339
29546,0.14423307062780216
29547,0.03490076816939165
29548,0.045140150932365786
29549,0.12699110132639085
29550,0.05508582530423357
29551,0.0560726277852036
29552,0.05278549299303966
29553,0.06396179916906902
29554,0.06567987214760514
29555,0.07491529252845112
29556,0.30951429181807005
29557,0.12596232212226754
29558,0.3008165573253572
29559,0.5545388961682245
29560,0.48775360376364074
29561,0.22456291159869674
29562,0.17181729139711183
29563,0.02462378492132744
29564,0.06523750715381188
29565,0.13064661222150883
29566,0.016514374054762644
29567,0.10347335175313417
29568,0.028625038613213194
29569,1.0
29570,0.02954236462731695
29571,0.06500003268323862
29572,0.07148774854743561
29573,0.10969159388181426
29574,0.16048465710227744
29575,0.04273379568387968
29576,0.07686023800491698
29577,0.09829111331663141
29578,0.06488922342748935
29579,0.01503469183680255
29580,0.02410629152776084
29581,0.07577149956733029
29582,0.09012267803479754
29583,0.679278302942794
29584,0.3270576822073216
29585,0.23441063657373626
29586,1.0
29587,0.34248923048374674
29588,0.375876180523353
29589,0.2428709797954503
29590,0.0466924551641847
29591,0.08255062469237107
29592,0.10511065904005476
29593,0.08845734995104229
29594,0.06770709386305249
29595,0.059640234401204154
29596,0.08797567895658817
29597,0.3670861516588304
29598,0.13803850328042822
29599,0.35998849904373387
29600,0.0930343534228622
29601,0.09935668216704532
29602,0.14979353665795175
29603,0.10494172729966161
29604,0.18443104008150013
29605,0.02822795938583564
29606,0.1156127874975349
29607,0.032343846447875975
29608,0.1445833006119851
29609,1.0
29610,0.32755932164282187
29611,0.7444569562541501
29612,0.32753560386085
29613,0.3424039541599083
29614,0.19973857077135454
29615,0.14706577901890355
29616,0.13024192140427263
29617,0.019363102550879443
29618,0.10752378679549025
29619,0.10066740971374402
29620,0.019747149480550123
29621,0.17050254353647493
29622,0.14540521176204455
29623,0.18668358031299065
29624,0.35267173483685155
29625,0.014320749686076443
29626,0.04696916158990758
29627,0.10335210316741172
29628,0.359830175029211
29629,0.08645110442978583
29630,0.08513497480942804
29631,0.22001259784417945
29632,0.0356228961694655
29633,0.11037889546974489
29634,0.20813833879167487
29635,0.21003812402053834
29636,0.07097743866154302
29637,0.14751281019104454
29638,0.10602818548627196
29639,0.09666607944168272
29640,0.059772583264732934
29641,0.15377827837665115
29642,0.14512721645946217
29643,0.011600820002700012
29644,0.1261482558392227
29645,0.09854198828719307
29646,0.10085762853886399
29647,0.03848987757718195
29648,0.01699950396208659
29649,0.14505658650133635
29650,0.04356032473930123
29651,0.0279232923598851
29652,0.041448141570330714
29653,0.1796470206171361
29654,0.2699549215394135
29655,0.6798169177950956
29656,0.1185471451157272
29657,0.014442562837927242
29658,0.10299883001419313
29659,0.013805859079671242
29660,0.09278119643688865
29661,0.14001703924897865
29662,0.10701665795393989
29663,0.02958554536634184
29664,0.034699482712479454
29665,0.021313973499935315
29666,0.10706086545756427
29667,0.00720458453704736
29668,0.027407974286475675
29669,0.08834668793209836
29670,0.1276224361077527
29671,0.3654733654878673
29672,0.04443306590473435
29673,0.050619967831891745
29674,0.08072568774541752
29675,0.11044647226868834
29676,0.3628443639396969
29677,0.15091690083194398
29678,0.007065059904197602
29679,0.1988127143384565
29680,0.10739656486701876
29681,0.07417700640424904
29682,0.10195860674064827
29683,0.06993870754695675
29684,0.23092125622378282
29685,0.09607350653659823
29686,0.1030622352290835
29687,0.03712026775769905
29688,0.013127137818919362
29689,0.278130157408198
29690,0.013537417276846556
29691,0.02349136326629358
29692,0.15266504410800497
29693,0.07350304417809585
29694,0.05164138757584834
29695,0.04887573869868779
29696,0.026925176681853735
29697,0.07897901686670332
29698,0.3678215805615186
29699,0.04366097683240444
29700,0.0988767529222094
29701,0.03663058158510954
29702,0.06223847075343883
29703,0.015342102809338263
29704,0.04865541213992608
29705,0.20814360930100823
29706,0.031900053423952475
29707,0.18589756731357998
29708,0.05880162787623501
29709,0.03565961184535516
29710,0.006435717269069962
29711,0.09188966834832132
29712,0.076699734698802
29713,0.06760920284991906
29714,0.33732290104119184
29715,0.10612182227283025
29716,0.128108210244878
29717,0.007669374492411273
29718,0.0596099665557221
29719,0.12935157732206243
29720,0.01282642213323234
29721,0.24479444024596694
29722,0.4008906845690458
29723,0.08821901696256534
29724,0.0589956432494078
29725,0.007357577916746542
29726,0.08870592057139999
29727,0.07213746621280392
29728,0.08759332098551309
29729,0.145980827144876
29730,0.14277537697868442
29731,0.12919350954423686
29732,1.0
29733,0.08357092130919411
29734,0.10524795282765592
29735,0.08583111385856428
29736,0.06532720641358794
29737,0.012464139778397875
29738,0.07192847637200697
29739,0.4097707489954639
29740,0.09397624495338237
29741,0.21479765371185028
29742,0.03507688947441133
29743,0.10784650720830162
29744,0.11203035850566023
29745,0.022536812427692773
29746,0.09214240072329795
29747,0.03607734417960642
29748,0.04543856803967363
29749,0.06951614705674754
29750,0.08768413122424873
29751,0.026764645620809394
29752,0.09639392386846402
29753,0.13114725178900807
29754,0.025159529783391546
29755,0.047383981245204335
29756,0.035409696003239725
29757,0.09980850554492389
29758,0.1206388740642488
29759,0.04447980426723917
29760,0.09216891469599545
29761,1.0
29762,0.0458182930885882
29763,0.09312942304225086
29764,0.06783256414687566
29765,0.049615389589249555
29766,0.04403005849878785
29767,0.03846697581144044
29768,0.02039497623383007
29769,0.02686560458519062
29770,0.3014426844951467
29771,0.057259895063393365
29772,0.10435541987178172
29773,0.09841856853789899
29774,0.0059927762245067205
29775,0.10015309006228323
29776,0.10029375425993059
29777,0.09199726993341795
29778,0.10041438678267109
29779,0.06784743585052616
29780,0.10234693919014134
29781,0.09890904239752016
29782,0.036525434747713484
29783,0.008433225324757494
29784,0.0959033353815151
29785,0.38744003330717325
29786,0.009519704317009133
29787,0.01861556833721002
29788,0.10540821422489018
29789,0.04972446550469931
29790,0.1081375442384303
29791,0.020948427248875582
29792,0.1873164432135945
29793,0.0799195362312731
